key,module,page,component,slot,text,notes,status
shared.placeholder.short,shared,*,*,placeholder_short,"--",,active
shared.placeholder.anon_mark,shared,*,*,placeholder_anon_mark,"?",,active
shared.unit.percent,shared,*,*,unit_percent,"%",,active
shared.unit.thousand_abbrev,shared,*,*,unit_thousand_abbrev,"K",,active
shared.unit.million_abbrev,shared,*,*,unit_million_abbrev,"M",,active
shared.unit.billion_abbrev,shared,*,*,unit_billion_abbrev,"B",,active
shared.button.sign_in,shared,*,MatrixButton,label,"Sign in",,active
shared.button.sign_up,shared,*,MatrixButton,label,"Sign up",,active
shared.range.simple,shared,*,*,label,"Range: {{range}}",,active
shared.data_source,shared,*,*,label,"Source: {{source}}",,active
shared.error.prefix,shared,*,*,label,"Error: {{error}}",,active
shared.status.unsynced,shared,*,*,status,"Waiting for sync",,active
error.boundary.title,shared,*,ErrorBoundary,title,"Something went wrong",,active
error.boundary.subtitle,shared,*,ErrorBoundary,subtitle,"Render error",,active
error.boundary.hint,shared,*,ErrorBoundary,hint,"Check the console, then reload the page.",,active
error.boundary.no_details,shared,*,ErrorBoundary,details,"No error details available",,active
error.boundary.action.reload,shared,*,ErrorBoundary,action_reload,"Reload",,active

landing.handle.default,landing,LandingPage,LandingPage,handle_default,"VIBER",,active
landing.handle.special,landing,LandingPage,LandingPage,handle_special,"VOLT",,active
landing.hero.title_primary,landing,LandingPage,LandingPage,hero_title_primary,"Track tokens.",,active
landing.hero.title_secondary,landing,LandingPage,LandingPage,hero_title_secondary,"Ship faster.",,active
landing.hero.tagline,landing,LandingPage,LandingPage,hero_tagline,"AI Agent Token Tracker",,active
landing.hero.subtagline,landing,LandingPage,LandingPage,hero_subtagline,"Track Codex, Claude Code, OpenCode, Gemini, and OpenClaw with minimal data collection and auditable metrics.",,active
landing.screenshot.alt,landing,LandingPage,LandingPage,screenshot_alt,"VibeUsage dashboard screenshot",,active
landing.nav.login,landing,LandingPage,LandingPage,nav_login,"LOGIN",,active
landing.nav.signup,landing,LandingPage,LandingPage,nav_signup,"SIGN UP",,active
landing.nav.login_signup,landing,LandingPage,LandingPage,nav_login_signup,"Get started",,active
landing.seo.title,landing,LandingPage,LandingPage,seo_title,"Secure Token Usage Tracking for AI Agent Clients",,active
landing.seo.summary,landing,LandingPage,LandingPage,seo_summary,"VibeUsage tracks token usage across AI agent clients (Codex, Claude Code, OpenCode, Gemini, OpenClaw) with minimal data collection and auditable metrics.",,active
landing.install.title,landing,LandingPage,LandingPage,install_title,"Install in one command",,active
landing.install.prompt,landing,LandingPage,LandingPage,install_prompt,"Run this in your terminal:",,active
landing.install.command,landing,LandingPage,LandingPage,install_command,"npx --yes vibeusage init",,active
landing.install.helper,landing,LandingPage,LandingPage,install_helper,"Then connect your account and start syncing usage.",,active
landing.install.action.copy,landing,LandingPage,LandingPage,install_copy,"Copy command",,active
landing.install.action.copied,landing,LandingPage,LandingPage,install_copied,"Copied",,active
landing.ai_agent.title,landing,LandingPage,LandingPage,ai_agent_title,"Let AI install for you",,active
landing.ai_agent.description,landing,LandingPage,LandingPage,ai_agent_description,"Copy this guide and paste to ChatGPT, Claude, or any AI assistant. It will install VibeUsage automatically.",,active
landing.ai_agent.command,landing,LandingPage,LandingPage,ai_agent_command,"https://github.com/victorGPT/vibeusage/blob/main/docs/AI_AGENT_INSTALL.md",,active
